R,iter,energy,max_abs_grad,cond
1.200000,1,-108.699346249451,4.668032636958e-02,2.118024437472e+16
1.200000,2,-108.704151869875,1.227381777180e-02,2.521888877964e+16
1.200000,3,-108.705223048958,2.609623235709e-02,2.009579606536e+17
1.200000,4,-108.706039722767,6.440232605740e-03,5.889635902902e+16
1.200000,5,-108.706318104630,9.383412038657e-03,3.538786379780e+16
1.200000,6,-108.706593277858,1.549257782917e-02,3.166880575302e+16
1.200000,7,-108.706659720190,3.704877868742e-03,2.039501847023e+16
1.200000,8,-108.707145087913,1.858943635694e-02,2.116842899119e+16
1.200000,9,-108.707349099091,4.768095671531e-03,3.283209565802e+16
1.200000,10,-108.707372057663,8.357099986197e-04,2.978877644191e+16
1.200000,11,-108.707379123198,2.596825087384e-04,1.528416681220e+16
1.200000,12,-108.707383226841,4.012900850560e-04,1.593179338068e+16
1.200000,13,-108.707386181327,1.375324609946e-04,4.903656027501e+16
1.200000,14,-108.707389430365,3.875445071587e-04,1.650165351618e+16
1.200000,15,-108.707391551314,2.679089834512e-04,5.200625395248e+16
1.200000,16,-108.707393085705,8.859304439316e-05,1.363319802294e+16
1.200000,17,-108.707393910356,7.295289424643e-05,2.572499952820e+16
1.200000,18,-108.707394791965,8.481377200374e-05,1.659902438176e+16
1.200000,19,-108.707398506943,1.981309294228e-04,1.622795391231e+16
1.200000,20,-108.707423238145,4.359502170743e-03,2.614650002941e+16
1.200000,21,-108.707577079668,4.560738049007e-03,4.148378316796e+16
1.200000,22,-108.707597821678,2.419176731037e-03,5.952767466039e+16
1.200000,23,-108.708378772225,1.320992431913e-02,1.155249141838e+17
1.200000,24,-108.709809157358,2.009210970453e-02,1.616666482322e+16
1.200000,25,-108.710585867331,9.261271216283e-03,1.933283031643e+16
1.200000,26,-108.710852018330,4.071001990363e-03,1.698804848850e+17
1.200000,27,-108.710961714254,3.745200249258e-03,4.368838163325e+16
1.200000,28,-108.711019007736,1.936396162284e-03,2.748963921604e+16
1.200000,29,-108.711057312192,2.036331715503e-03,1.586186257442e+16
1.200000,30,-108.711083289420,1.128005822959e-03,1.736659355068e+16
1.200000,31,-108.711104794856,9.898463312064e-04,1.634591812274e+16
1.200000,32,-108.711119944299,4.735312330373e-04,2.063743662139e+16
1.200000,33,-108.711165755465,4.561116315685e-03,2.542374825834e+16
1.200000,34,-108.711202750466,5.689724386989e-03,2.226651749227e+16
1.200000,35,-108.711227042740,5.128223126177e-03,2.436695492352e+16
1.200000,36,-108.711240739468,1.948022875070e-03,3.431040883774e+16
1.200000,37,-108.711241629186,5.326991356614e-04,1.477037919632e+16
1.200000,38,-108.711241898601,3.019576415675e-04,1.274178947438e+16
1.200000,39,-108.711242084212,2.412923549608e-04,2.123251634758e+16
1.200000,40,-108.711242244397,2.063306592985e-04,2.433488734472e+16
1.200000,41,-108.711242630811,1.630934524485e-04,1.368362197734e+16
1.200000,42,-108.711249647620,6.512479153281e-04,2.055405239283e+16
1.200000,43,-108.711256552136,5.246727196434e-04,1.605367809834e+16
1.200000,44,-108.711262834831,5.711969575235e-04,1.276186355614e+16
1.200000,45,-108.711269316683,5.134105222882e-04,1.386129324211e+16
1.200000,46,-108.711275278513,5.454837342007e-04,1.752118481709e+16
1.200000,47,-108.711281316797,4.456277004656e-04,1.454904026942e+16
1.200000,48,-108.711286951763,4.514426431696e-04,1.865486954930e+16
1.200000,49,-108.711292598550,3.886456122923e-04,1.759754911917e+16
1.200000,50,-108.711297936154,3.768032577080e-04,1.535610196174e+16
1.200000,51,-108.711304243326,1.142541473319e-03,4.333510685570e+16
1.200000,52,-108.711305629402,1.463615651398e-04,3.044394907230e+16
1.200000,53,-108.711308818689,1.350321562535e-04,1.621280422038e+16
1.200000,54,-108.711310558859,1.009841711495e-04,1.447330468561e+16
1.200000,55,-108.711312195379,8.947835418932e-05,1.642351291695e+16
1.200000,56,-108.711324080844,4.247404637466e-03,2.762828517776e+16
1.200000,57,-108.711330695233,2.174774294206e-04,2.583716376946e+16
1.200000,58,-108.711342128508,3.813393498804e-03,1.690767644369e+16
1.200000,59,-108.711345148165,6.762534927831e-04,2.409211141927e+16
1.200000,60,-108.711345485835,1.995661800373e-04,3.382491599925e+16
1.200000,61,-108.711345650278,1.407500724867e-04,6.173230923363e+16
1.200000,62,-108.711345779662,1.233051126788e-04,2.040258280724e+16
1.200000,63,-108.711346035072,1.134401815361e-04,4.919546519242e+16
1.200000,64,-108.711346237140,1.127769105878e-04,2.484764625247e+16
1.200000,65,-108.711346403702,1.112462229269e-04,1.288561666881e+16
1.200000,66,-108.711346771753,1.073189565467e-04,3.158705679075e+16
