R,iter,energy,max_abs_grad,cond
1.200000,1,-108.699819617080,3.732556228694e-02,1.500352962785e+18
1.200000,2,-108.701876186705,5.016503951854e-03,2.791880150945e+18
1.200000,3,-108.702175791311,1.844926470653e-02,1.126890570866e+18
1.200000,4,-108.703298013963,6.389210841803e-03,4.591989290996e+18
1.200000,5,-108.703538274164,7.838181994661e-03,3.313593778907e+18
1.200000,6,-108.703751962232,6.910638044341e-03,2.730458589803e+18
1.200000,7,-108.703769444703,2.009719496018e-03,1.301296837463e+18
1.200000,8,-108.704159894668,1.326447819922e-02,9.364616180930e+18
1.200000,9,-108.704570666942,3.747457078622e-03,3.840551873697e+18
1.200000,10,-108.704583505420,8.652903926620e-04,8.763316536680e+17
1.200000,11,-108.704585023645,4.317035765045e-04,5.855814812869e+17
1.200000,12,-108.704586055276,3.262123808983e-04,1.579256764795e+18
1.200000,13,-108.704586860793,2.783197316182e-04,2.359397188042e+18
1.200000,14,-108.704587372113,1.124785559139e-04,4.845256563448e+17
1.200000,15,-108.704588087085,7.718918932150e-04,1.533069888360e+18
1.200000,16,-108.704588368868,1.137370923563e-04,1.579579692596e+18
1.200000,17,-108.704588385021,4.956735212369e-05,1.680508016390e+18
1.200000,18,-108.704588392565,3.957335014983e-05,1.239703297562e+18
1.200000,19,-108.704588542678,2.672397797437e-05,6.925703627302e+18
1.200000,20,-108.704588731382,1.910821569667e-05,2.453617910175e+18
1.200000,21,-108.704588857160,1.515281670895e-05,1.838309412078e+19
1.200000,22,-108.704588955314,1.535914326926e-05,1.070810101508e+18
1.200000,23,-108.704589039882,1.552128776862e-05,2.761983585804e+18
1.200000,24,-108.704589411524,4.957929031465e-05,1.307936599415e+18
1.200000,25,-108.704589767892,4.856377371910e-05,2.467622645920e+18
1.200000,26,-108.704590118772,4.896041675456e-05,7.069296545255e+18
1.200000,27,-108.704590500168,6.058181852628e-05,7.811080056765e+18
1.200000,28,-108.704590873862,5.965028681707e-05,1.249293669930e+18
1.200000,29,-108.704591240235,5.847118673285e-05,1.338726441690e+18
1.200000,30,-108.704591598896,5.694945035279e-05,1.480575183802e+18
1.200000,31,-108.704592375829,3.916747488591e-04,8.465917990403e+17
1.200000,32,-108.704593216768,3.604442798361e-04,8.592741249039e+17
1.200000,33,-108.704594063576,5.014961011235e-04,5.313637163186e+19
1.200000,34,-108.704594180285,1.113724357962e-04,2.372753191052e+19
1.200000,35,-108.704594187376,3.280650758746e-05,1.073446274732e+19
1.200000,36,-108.704594190473,3.056831916204e-05,1.164395971454e+18
1.200000,37,-108.704594193074,2.940893700697e-05,7.075693846373e+17
1.200000,38,-108.704594195441,2.847794075276e-05,4.981617575236e+18
1.200000,39,-108.704594197637,2.760927428267e-05,2.174924975763e+18
